paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_leeper_mullinix_2018,Table 2,"Age: 40 - 59, 95% CI lower limit",0.55,0.55,1,0.547371967704714,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 40 - 59, 95% CI upper limit",1.17,1.17,1,1.1747333660993473,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 40 - 59, number of comparisons",27,27,1,27,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: More than 60, Deming slope",0.95,0.95,1,0.9499852299045566,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: More than 60, Deming slope SE",0.13,0.13,1,0.13416692440077543,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: More than 60, 95% CI lower limit",0.61,0.61,1,0.6123224702196837,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: More than 60, 95% CI upper limit",1.29,1.29,1,1.2876479895894295,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: More than 60, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Less than College, Deming slope",0.93,0.93,1,0.9318712905365164,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Less than College, Deming slope SE",0.06,0.06,1,0.06363388372072278,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Less than College, 95% CI lower limit",0.61,0.61,1,0.6132477099577907,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Less than College, 95% CI upper limit",1.25,1.25,1,1.250494871115242,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Less than College, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"College, Deming slope",0.87,0.87,1,0.8744119886515468,1,NA,
coppock_leeper_mullinix_2018,Table 2,"College, Deming slope SE",0.1,0.1,1,0.1046882775878235,1,NA,
coppock_leeper_mullinix_2018,Table 2,"College, 95% CI lower limit",0.46,0.46,1,0.4634245518232415,1,NA,
coppock_leeper_mullinix_2018,Table 2,"College, 95% CI upper limit",1.29,1.29,1,1.2853994254798522,1,NA,
coppock_leeper_mullinix_2018,Table 2,"College, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Graduate School, Deming slope",0.72,0.72,1,0.7172943027593007,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Graduate School, Deming slope SE",0.13,0.13,1,0.1279204807325469,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Graduate School, 95% CI lower limit",0.28,0.28,1,0.2834791336746835,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Graduate School, 95% CI upper limit",1.15,1.15,1,1.151109471843918,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Graduate School, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Men, Deming slope",0.87,0.87,1,0.8710172242744779,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Men, Deming slope SE",0.07,0.07,1,0.07491309107649913,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Men, 95% CI lower limit",0.49,0.49,1,0.4933337001753728,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Men, 95% CI upper limit",1.25,1.25,1,1.248700748373583,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Men, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Women, Deming slope",0.91,0.91,1,0.9069329595632636,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Women, Deming slope SE",0.07,0.07,1,0.0677818104946968,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Women, 95% CI lower limit",0.61,0.61,1,0.6120114528292482,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Women, 95% CI upper limit",1.2,1.2,1,1.2018544662972788,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Women, number of comparisons",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Liberal, Deming slope",0.71,0.71,1,0.7132529452130822,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Liberal, Deming slope SE",0.11,0.11,1,0.10789781541894326,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Liberal, 95% CI lower limit",0.37,0.37,1,0.37402516615038733,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Liberal, 95% CI upper limit",1.05,1.05,1,1.0524807242757772,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Liberal, number of comparisons",20,20,1,20,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Moderate, Deming slope",1.01,1.01,1,1.008494917557303,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Moderate, Deming slope SE",0.11,0.11,1,0.11416118388128248,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Moderate, 95% CI lower limit",0.49,0.49,1,0.48752514977122663,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Moderate, 95% CI upper limit",1.53,1.53,1,1.529464685343379,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Moderate, number of comparisons",20,20,1,20,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Conservative, Deming slope",0.75,0.75,1,0.7537391948822368,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Conservative, Deming slope SE",0.09,0.09,1,0.09033895507358056,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Conservative, 95% CI lower limit",0.52,0.52,1,0.5217383663102377,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Conservative, 95% CI upper limit",0.99,0.99,1,0.985740023454236,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Conservative, number of comparisons",20,20,1,20,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Democrat, Deming slope",0.88,0.88,1,0.882814133977961,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Democrat, Deming slope SE",0.07,0.07,1,0.07197265534059286,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Democrat, 95% CI lower limit",0.5,0.5,1,0.5026735153614054,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Democrat, 95% CI upper limit",1.26,1.26,1,1.2629547525945166,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Democrat, number of comparisons",24,24,1,24,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Independent, Deming slope",0.94,0.94,1,0.9372820767640798,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Independent, Deming slope SE",0.16,0.16,1,0.1609361347550967,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Independent, 95% CI lower limit",0.19,0.19,1,0.19455083746716997,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Independent, 95% CI upper limit",1.68,1.68,1,1.6800133160609896,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Independent, number of comparisons",23,23,1,23,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Republican, Deming slope",0.86,0.86,1,0.8551586100398854,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Republican, Deming slope SE",0.08,0.08,1,0.08081738109757831,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Republican, 95% CI lower limit",0.63,0.63,1,0.6281793222185219,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Republican, 95% CI upper limit",1.08,1.08,1,1.0821378978612488,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Republican, number of comparisons",24,24,1,24,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Nonwhite, Deming slope",0.95,0.95,1,0.9530482913321704,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Nonwhite, Deming slope SE",0.11,0.11,1,0.10707891474646518,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Nonwhite, 95% CI lower limit",0.45,0.45,1,0.44518697298555465,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Nonwhite, 95% CI upper limit",1.46,1.46,1,1.460909609678786,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Nonwhite, number of comparisons",25,25,1,25,1,NA,
coppock_leeper_mullinix_2018,Table 2,"White, Deming slope",0.92,0.92,1,0.9199662990905662,1,NA,
coppock_leeper_mullinix_2018,Table 2,"White, Deming slope SE",0.06,0.06,1,0.05731659320631293,1,NA,
coppock_leeper_mullinix_2018,Table 2,"White, 95% CI lower limit",0.66,0.66,1,0.6608720576076,1,NA,
coppock_leeper_mullinix_2018,Table 2,"White, 95% CI upper limit",1.18,1.18,1,1.1790605405735324,1,NA,
coppock_leeper_mullinix_2018,Table 2,"White, number of comparisons",27,27,1,27,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 1,"Bergan (2012), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 1,"Bergan (2012), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 1,"Bergan (2012), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 10,"Gash and Murakami (2009), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 10,"Gash and Murakami (2009), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 10,"Gash and Murakami (2009), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 11,"Hiscox (2006), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 11,"Hiscox (2006), N cells reproduced",32,32,1,0,0,archive,"The published N is the residual degrees of freedom plus two, which undercounts by one for every regressor beyond treatment and the intercept. The rewrite reports the number of observations the fit used."
coppock_leeper_mullinix_2018,Appendix Table 11,"Hiscox (2006), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 12,"Hopkins and Mummolo (2017), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 12,"Hopkins and Mummolo (2017), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 12,"Hopkins and Mummolo (2017), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 13,"Jacobsen, Snyder and Saultz (2014), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 13,"Jacobsen, Snyder and Saultz (2014), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 13,"Jacobsen, Snyder and Saultz (2014), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 14,"Johnston and Ballard (2016), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 14,"Johnston and Ballard (2016), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 14,"Johnston and Ballard (2016), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 15,"Levendusky and Malhotra (2015), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 15,"Levendusky and Malhotra (2015), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 15,"Levendusky and Malhotra (2015), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 16,"McGinty, Webster and Barry (2013), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 16,"McGinty, Webster and Barry (2013), N cells reproduced",32,32,1,0,0,archive,"The published N is the residual degrees of freedom plus two, which undercounts by one for every regressor beyond treatment and the intercept. The rewrite reports the number of observations the fit used."
coppock_leeper_mullinix_2018,Appendix Table 16,"McGinty, Webster and Barry (2013), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 17,"Murtagh et al. (2012), CATE, SE, p-value and confidence limit cells reproduced",100,100,1,100,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 17,"Murtagh et al. (2012), N cells reproduced",20,20,1,20,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 17,"Murtagh et al. (2012), Prop cells reproduced",20,20,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 18,"Nicholson (2012), CATE, SE, p-value and confidence limit cells reproduced",120,120,1,120,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 18,"Nicholson (2012), N cells reproduced",24,24,1,4,0,archive,"The published N is the residual degrees of freedom plus two, which undercounts by one for every regressor beyond treatment and the intercept. The rewrite reports the number of observations the fit used."
coppock_leeper_mullinix_2018,Appendix Table 18,"Nicholson (2012), Prop cells reproduced",24,24,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 19,"Parmer (2011), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 19,"Parmer (2011), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 19,"Parmer (2011), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 2,"Brader (2005), CATE, SE, p-value and confidence limit cells reproduced",125,125,1,125,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 2,"Brader (2005), N cells reproduced",25,25,1,25,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 2,"Brader (2005), Prop cells reproduced",25,25,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 20,"Pedulla (2014), CATE, SE, p-value and confidence limit cells reproduced",150,150,1,150,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 20,"Pedulla (2014), N cells reproduced",30,30,1,30,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 20,"Pedulla (2014), Prop cells reproduced",30,30,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 21,"Peffley and Hurwitz (2007), CATE, SE, p-value and confidence limit cells reproduced",130,130,1,130,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 21,"Peffley and Hurwitz (2007), N cells reproduced",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 21,"Peffley and Hurwitz (2007), Prop cells reproduced",26,26,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 22,"Piazza (2015), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 22,"Piazza (2015), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 22,"Piazza (2015), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 23,"Shafer (2017), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 23,"Shafer (2017), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 23,"Shafer (2017), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 24,"Thompson and Schlehofer (2014), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 24,"Thompson and Schlehofer (2014), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 24,"Thompson and Schlehofer (2014), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 25,"Transue (2007), CATE, SE, p-value and confidence limit cells reproduced",70,70,1,70,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 25,"Transue (2007), N cells reproduced",14,14,1,0,0,archive,"The published N is the residual degrees of freedom plus two, which undercounts by one for every regressor beyond treatment and the intercept. The rewrite reports the number of observations the fit used."
coppock_leeper_mullinix_2018,Appendix Table 25,"Transue (2007), Prop cells reproduced",14,14,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 26,"Turaga (2010), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 26,"Turaga (2010), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 26,"Turaga (2010), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 27,"Wallace (2011), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 27,"Wallace (2011), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 27,"Wallace (2011), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 3,"Brandt (2013), CATE, SE, p-value and confidence limit cells reproduced",130,130,1,130,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 3,"Brandt (2013), N cells reproduced",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 3,"Brandt (2013), Prop cells reproduced",26,26,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 4,"Caprariello and Reis (2013), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 4,"Caprariello and Reis (2013), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 4,"Caprariello and Reis (2013), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 5,"Chong and Druckman (2010), CATE, SE, p-value and confidence limit cells reproduced",130,130,1,130,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 5,"Chong and Druckman (2010), N cells reproduced",26,26,1,26,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 5,"Chong and Druckman (2010), Prop cells reproduced",26,26,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 6,"Craig and Richeson (2014), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 6,"Craig and Richeson (2014), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 6,"Craig and Richeson (2014), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 7,"Denny (2012), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 7,"Denny (2012), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 7,"Denny (2012), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 8,"Epley et al. (2009), CATE, SE, p-value and confidence limit cells reproduced",100,100,1,100,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 8,"Epley et al. (2009), N cells reproduced",20,20,1,20,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 8,"Epley et al. (2009), Prop cells reproduced",20,20,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Appendix Table 9,"Flavin (2011), CATE, SE, p-value and confidence limit cells reproduced",160,160,1,160,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 9,"Flavin (2011), N cells reproduced",32,32,1,32,1,NA,
coppock_leeper_mullinix_2018,Appendix Table 9,"Flavin (2011), Prop cells reproduced",32,32,1,0,0,archive,"The published Prop divides each subgroup's N by a total that counts every subgroup once per regression term, so it is the share of the sample divided by the number of terms. The rewrite reports the share itself, which sums to one within each covariate."
coppock_leeper_mullinix_2018,Abstract,Study pairs analysed,27,27,1,27,1,NA,"""We analyze subgroup conditional average treatment effects using 27 original-replication study pairs"""
coppock_leeper_mullinix_2018,Abstract,Individual survey responses,101745,101745,1,101745,1,NA,"""(encompassing 101,745 individual survey responses)"". The total is the sum of Table 1's two sample size columns. For the sixteen studies taken from Mullinix et al. (2015) those columns count the whole survey wave rather than the respondents assigned to the experiment, and the same MTurk waves are counted once per study, so the figure is not the number of observations the estimates use. See study_ns.csv."
coppock_leeper_mullinix_2018,Methods and Materials,Separate experiments,54,54,1,54,1,NA,"""the varied experimental protocols for each of the 54 separate experiments (27 study pairs)"""
coppock_leeper_mullinix_2018,Methods and Materials,Distinct subgroups,16,16,1,16,1,NA,"""among 16 distinct subgroups defined by subjects' pretreatment background characteristics"""
coppock_leeper_mullinix_2018,Results,Comparison opportunities,393,393,1,393,1,NA,"""Out of 393 opportunities, the difference-in-CATEs is significant 59 times, or 15% of the time."""
coppock_leeper_mullinix_2018,Results,Difference-in-CATEs significant,59,59,1,59,1,NA,Same sentence
coppock_leeper_mullinix_2018,Results,Share of comparisons significant (%),15.012722646310433,15,1,15.012722646310433,1,NA,Same sentence
coppock_leeper_mullinix_2018,Results,Sign disagreements with both versions significant,0,0,1,0,1,NA,"""In 0 of 393 opportunities do the CATEs have different signs while both being statistically distinguishable from 0."""
coppock_leeper_mullinix_2018,Results,CATEs significant in the original version,156,156,1,156,1,NA,"""Of the 156 CATEs that were significantly different from no effect in the original, 118 are significantly different from no effect in the MTurk replication."""
coppock_leeper_mullinix_2018,Results,"Of those, significant in the MTurk version",118,118,1,118,1,NA,Same sentence
coppock_leeper_mullinix_2018,Results,CATEs indistinguishable from zero in the original version,237,237,1,237,1,NA,"""Of the 237 CATEs that were statistically indistinguishable from no effect in the original, 158 were statistically indistinguishable from 0 in the MTurk version."""
coppock_leeper_mullinix_2018,Results,"Of those, indistinguishable in the MTurk version",158,158,1,158,1,NA,Same sentence
coppock_leeper_mullinix_2018,Results,Overall significance match rate (%),70.22900763358778,70,1,70.22900763358778,1,NA,"""The overall 'significance match' rate is therefore 70%."""
coppock_leeper_mullinix_2018,Results,Smallest across-study slope,0.71,0.71,1,0.7132529452130822,1,NA,"""The slopes are all positive, ranging from 0.71 to 1.01."""
coppock_leeper_mullinix_2018,Results,Largest across-study slope,1.01,1.01,1,1.008494917557303,1,NA,Same sentence
coppock_leeper_mullinix_2018,Results,Across-study intervals excluding one,1,1,1,1,1,NA,"""All but one of the 95% CIs include 1 ... The CI for the conservative group (just barely) excludes 1"". The conservative interval is the one, at [0.52, 0.99]."
coppock_leeper_mullinix_2018,Results,F tests failing to reject at 0.05,25,25,1,25,1,NA,"""we fail to reject the null hypothesis most of the time (25 of 27 opportunities)"""
coppock_leeper_mullinix_2018,Results,Within-study correlation of CATEs across versions,NA,NA,NA,NA,NA,NA,"""The CATEs in the original study are mostly uncorrelated with the CATEs in the MTurk versions."" The article prints no number. The 27 within-study correlations run from -0.63 to 0.87 with a median of 0.24 and are positive in 17 of 27 pairs; see text_within_study_correlation.csv."
coppock_leeper_mullinix_2018,Figure 1,Plotted points and confidence limits,NA,NA,NA,NA,NA,NA,The figure prints no numbers. All 393 plotted comparisons and their six coordinates agree with the deposit's own CLM_scatter_df.rds to better than 1e-12; see figure_1_across_study_correspondence.csv.
coppock_leeper_mullinix_2018,Figure 2,Plotted points and confidence limits,NA,NA,NA,NA,NA,NA,The same 393 comparisons panelled by study rather than by subgroup; see figure_2_within_study_correspondence.csv.
